Evolución Nº de ingresos nuevos en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos Hospitalarios;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
2020/03/01;21;6;2;4;2;2;0;0;1;0;1;1;0;0;2;0;0;0;0;0;
2020/03/02;42;11;8;6;6;3;1;1;0;1;1;0;0;0;3;1;0;0;0;0;
2020/03/03;48;11;9;7;6;6;1;0;1;2;0;1;0;0;2;1;0;0;1;0;
2020/03/04;59;13;12;11;9;7;1;2;0;1;1;0;0;0;1;1;0;0;0;0;
2020/03/05;53;16;11;5;6;4;1;0;1;3;1;1;0;0;3;0;0;0;1;0;
2020/03/06;38;10;4;8;7;1;2;1;0;1;2;0;0;0;1;1;0;0;0;0;
2020/03/07;46;17;13;2;3;6;0;0;1;0;2;0;0;0;2;0;0;0;0;0;
2020/03/08;36;16;3;4;4;5;1;1;0;0;1;0;0;0;1;0;0;0;0;0;
2020/03/09;79;30;10;16;4;7;1;0;1;0;2;0;2;2;1;3;0;0;0;0;
2020/03/10;75;33;11;3;6;7;0;1;0;1;3;4;0;1;4;0;0;0;1;0;
2020/03/11;78;36;13;9;8;7;1;1;0;0;0;1;0;0;2;0;0;0;0;0;
2020/03/12;104;47;12;10;14;8;1;0;2;1;2;4;0;0;3;0;0;0;0;0;
2020/03/13;97;43;11;12;9;8;0;0;1;5;2;2;1;1;2;0;0;0;0;0;
2020/03/14;69;34;9;4;6;7;1;0;0;1;2;3;1;0;1;0;0;0;0;0;
2020/03/15;69;24;9;7;4;6;2;1;1;3;3;1;5;0;3;0;0;0;0;0;
2020/03/16;100;34;16;5;11;12;0;0;1;1;5;5;3;1;5;0;0;0;1;0;
2020/03/17;136;53;18;12;10;16;2;1;2;1;3;8;3;0;7;0;0;0;0;0;
2020/03/18;179;57;38;11;16;22;3;3;2;1;3;7;3;0;10;2;0;0;0;1;
2020/03/19;164;55;24;12;31;18;0;0;0;0;4;13;1;0;5;1;0;0;0;0;
2020/03/20;210;63;25;17;28;23;1;2;5;13;6;5;3;0;16;3;0;0;0;0;
2020/03/21;243;63;37;13;37;35;3;5;3;3;4;19;2;0;16;3;0;0;0;0;
2020/03/22;169;30;30;14;28;14;3;2;1;2;5;15;1;0;19;5;0;0;0;0;
2020/03/23;237;51;37;27;39;18;3;3;6;7;9;9;1;0;19;8;0;0;0;0;
2020/03/24;364;85;62;31;55;45;7;2;3;4;13;23;9;0;18;6;0;0;0;1;
2020/03/25;347;66;54;35;53;56;3;5;7;4;14;21;3;0;9;17;0;0;0;0;
2020/03/26;331;53;44;51;63;34;5;5;7;6;7;12;8;3;17;16;0;0;0;0;
2020/03/27;262;54;50;24;39;29;2;4;7;4;11;14;5;0;8;10;0;0;1;0;
2020/03/28;267;37;37;33;61;35;4;5;2;4;9;15;3;0;10;8;0;4;0;0;
2020/03/29;155;29;21;18;21;22;0;0;5;3;3;10;4;0;12;4;0;3;0;0;
2020/03/30;196;46;29;26;27;15;5;4;4;1;9;6;3;0;10;4;0;6;1;0;
2020/03/31;247;34;43;25;51;23;6;3;5;1;4;13;7;0;14;11;0;5;2;0;
2020/04/01;239;44;47;28;48;27;4;1;2;5;5;8;4;0;10;6;0;0;0;0;
2020/04/02;171;28;31;25;31;24;3;1;2;0;5;6;3;0;5;6;0;1;0;0;
2020/04/03;162;21;37;19;29;10;3;4;1;6;7;9;1;1;8;3;0;2;1;0;
2020/04/04;114;10;17;10;17;19;1;1;1;3;1;8;2;0;15;7;0;1;1;0;
2020/04/05;68;8;8;3;12;6;1;1;2;0;0;2;0;0;19;6;0;0;0;0;
2020/04/06;147;14;26;34;12;10;2;1;6;2;4;0;5;0;20;9;0;2;0;0;
2020/04/07;142;17;17;26;32;8;3;1;2;1;8;6;4;0;9;5;0;2;1;0;
2020/04/08;149;21;29;8;28;11;3;1;2;1;6;8;5;0;19;6;0;1;0;0;
2020/04/09;122;20;20;20;30;6;0;1;4;1;1;4;2;0;9;3;0;0;0;1;
2020/04/10;132;11;19;20;28;13;1;0;4;2;4;6;6;0;8;9;0;1;0;0;
2020/04/11;78;11;11;15;7;9;1;1;2;4;2;2;2;0;9;2;0;0;0;0;
2020/04/12;54;7;8;9;13;2;2;0;1;0;1;0;2;0;7;1;0;1;0;0;
2020/04/13;67;7;9;9;13;3;1;2;3;0;2;5;4;0;7;1;0;1;0;0;
2020/04/14;105;13;18;14;19;3;0;1;5;1;3;4;7;0;11;1;0;4;1;0;
2020/04/15;85;13;13;16;16;3;2;0;2;0;1;3;1;0;11;2;0;2;0;0;
2020/04/16;90;11;14;13;14;6;1;0;3;0;2;1;6;0;13;5;0;0;1;0;
2020/04/17;63;13;9;7;10;2;1;2;0;1;1;2;1;0;8;4;0;0;1;1;
2020/04/18;37;3;8;2;9;7;0;0;0;0;1;1;0;0;3;2;0;0;0;1;
2020/04/19;38;5;6;4;4;1;1;0;5;0;3;2;0;0;6;1;0;0;0;0;
2020/04/20;61;9;11;5;9;4;1;0;3;0;4;1;1;0;10;1;1;0;1;0;
2020/04/21;49;7;5;4;10;4;1;1;2;0;2;4;2;0;6;1;0;0;0;0;
2020/04/22;48;11;7;5;8;5;0;0;1;;2;2;1;0;2;3;0;0;1;0;
2020/04/23;50;6;6;10;6;0;1;1;0;;2;2;0;2;10;2;0;1;1;0;
2020/04/24;57;11;9;15;3;3;0;0;2;1;3;2;1;2;2;2;0;0;1;0;
2020/04/25;34;5;6;4;3;3;2;1;1;0;0;1;0;0;5;3;0;0;0;0;
2020/04/26;30;6;6;5;1;2;1;0;2;0;0;1;0;0;3;3;0;0;0;0;
2020/04/27;41;10;8;8;8;2;0;0;1;0;0;1;1;0;2;0;0;0;0;0;
2020/04/28;42;7;6;7;3;1;2;0;1;0;2;2;1;0;7;3;0;0;0;0;
2020/04/29;58;13;14;11;4;4;2;1;1;0;3;0;0;1;4;0;0;0;0;0;
2020/04/30;49;4;13;5;12;3;1;0;2;0;1;0;1;2;2;3;0;0;0;0;
2020/05/01;35;8;7;3;8;1;0;0;3;1;1;0;0;0;2;1;0;0;0;0;
2020/05/02;27;5;3;3;7;2;0;0;0;1;0;0;0;0;5;1;0;0;0;0;
2020/05/03;26;8;5;0;4;2;2;0;0;2;0;0;0;0;3;0;0;0;0;0;
2020/05/04;50;17;8;7;6;2;0;0;1;1;1;0;1;2;2;2;0;0;0;0;
2020/05/05;55;10;8;3;11;5;1;1;1;1;3;0;1;1;3;5;0;0;1;0;
2020/05/06;57;10;13;6;12;3;1;0;0;1;0;0;0;1;5;5;0;0;0;0;
2020/05/07;52;13;8;9;10;4;1;0;2;0;1;1;2;0;0;1;0;0;0;0;
2020/05/08;47;13;12;5;4;1;3;0;0;0;1;0;2;0;3;2;0;0;1;0;
